Symbol,Company Name,Thomson Reuters,Argus Analyst,Argus A6 Quantitative,Market Edge,Morgan Stanley,SmartConsensus,Thomson Reuters Consensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment
SKYE,Skye Bioscience Inc,--,--,,NC,--,,0.0,,
SKY,Skyline Champion Corp,Positive,--,,Long,--,Buy,2.0,Strong Buy,Bullish
SKYT,Skywater Technology Inc,Negative,--,,NC,--,,2.2,Moderate Buy,Bullish
SKYW,"SkyWest, Inc.",Neutral,--,HOLD,Long,--,Sell,3.0,Hold,Bullish
SWKS,Skyworks Solutions Inc,Positive,Buy,BUY,Long,Equalweight,Buy,2.5,Moderate Buy,Bullish
SKYX,SKYX Platforms Corp,Neutral,--,,NC,--,,0.0,,
SLG,SL Green Realty Corp,Neutral,--,HOLD,Neutral From Avoid,Equalweight,Sell,2.8,Hold,Bullish
SLAM,Slam Corp,Positive,--,,NC,--,,0.0,,
SNBR,Sleep Number Corp,Neutral,--,HOLD,Long,--,Sell,3.0,Hold,Bullish
SLM,SLM Corp,Neutral,--,BUY,Avoid,--,Sell,1.9,Moderate Buy,Bullish
SLRC,SLR Investment Corp,Neutral,--,,NC,--,,2.6,Hold,Bullish
SM,SM Energy Co,Positive,--,BUY,Avoid,--,Hold,2.3,Moderate Buy,Bullish
SMKG,Smart Card Marketing Systems Inc,--,--,,NC,--,,0.0,,
SMFL,Smart for Life Inc,--,--,,NC,--,,0.0,,
SGH,SMART Global Holdings Inc.,Positive,--,SELL,Neutral From Avoid,--,Hold,1.7,Strong Buy,Bullish
CREG,Smart Powerr Corp,Neutral,--,,NC,--,,0.0,,
SND,Smart Sand Inc,Negative,--,,NC,--,,3.0,Hold,Bullish
EM^K11,Smart Share Global Ltd (ADR),Negative,--,,NC,--,,2.0,Moderate Buy,N/A
SMBK,SmartFinancial Inc,Positive,--,,NC,--,,1.8,Moderate Buy,N/A
SMME,Smartmetric Inc,--,--,,NC,--,,0.0,,
SMRT,SmartRent Inc,Negative,--,,NC,Equalweight,,1.9,Strong Buy,Bullish
SMAR,Smartsheet Inc,Neutral,--,,Long,Overweight,Hold,1.8,Strong Buy,Bullish
STSFF,Smartstop Self Storage Reit Inc,--,--,,NC,--,,0.0,,
SMECF,SMC Corp (OR),--,--,,NC,Equalweight,,0.0,,
SMCAY,SMC Corp - ADR,--,--,,NC,--,,0.0,N/A,Bullish
SMGI,SMG Industries Inc,--,--,,NC,--,,0.0,,
SDC,SmileDirectClub Inc,Negative,--,,NC,Equalweight,,3.4,Hold,Bearish
SNN,Smith & Nephew plc (ADR),--,--,,Avoid,--,,2.0,N/A,Bullish
SWBI,Smith & Wesson Brands Inc,Neutral,--,,NC,--,Drop,2.3,Moderate Buy,Bullish
SMSI,"Smith Micro Software, Inc.",Negative,--,,NC,--,Drop,2.0,Moderate Buy,Bullish
SMID,Smith-Midland Corporation,Neutral,--,,NC,--,,0.0,N/A,Bullish
SNAP,Snap Inc,Negative,Hold,SELL,Neutral From Avoid,Underweight,Hold,2.5,Hold,Bullish
SNPO,Snap One Holdings Corp,Neutral,--,,NC,Equalweight,,2.0,Strong Buy,N/A
SNA,Snap-on Incorporated,Positive,--,HOLD,Long,--,Hold,2.7,Hold,Bullish
SNDL,SNDL Inc,Negative,--,,NC,--,,2.8,Hold,Bullish
LITM,Snow Lake Resources Ltd,--,--,,NC,--,,2.0,N/A,Bullish
SNOW,Snowflake Inc,Neutral,--,,NC,Overweight,,2.0,Strong Buy,Bullish
FLYA,Soar Technology Acquisition Corp,--,--,,NC,--,,0.0,,
SOBR,Sobr Safe Inc,Negative,--,,NC,--,,0.0,,
IPOF,Social Capital Hedosophia Hldgs Corp VI,Negative,--,,NC,--,,0.0,N/A,Bullish
IPOD,Social Capital Hedosophia HoldingsCorpIV,Neutral,--,,NC,--,,0.0,N/A,Bullish
DNAA,Social Capital Suvretta Holdings Corp I,--,--,,NC,--,,0.0,,
DNAB,Social Capital Suvretta Holdings Corp II,--,--,,NC,--,,0.0,,
DNAD,Social Capital Suvretta Holdings Corp IV,--,--,,NC,--,,0.0,,
SLAC,Social Leverage Acquisition Corp I,Positive,--,,NC,--,,0.0,,
WDLF,Social Life Network Inc,--,--,,NC,--,,0.0,,
SQM,Sociedad Quimica y Minera de Chile (ADR),--,--,,Neutral From Long,Underweight,Drop,2.5,Strong Buy,Bullish
SCTL,Societal CDMO Inc,Neutral,--,,NC,--,Hold,1.3,,
SCGLY,Societe Generale SA (ADR),--,--,,NC,--,,3.0,Moderate Buy,Bullish
SOPA,Society Pass Inc,--,--,,NC,--,,2.0,Moderate Buy,Bearish
SCKT,Socket Mobile Inc,Neutral,--,,NC,--,,1.0,N/A,Bullish
SDXAY,Sodexo SA (ADR),--,--,,NC,--,,0.0,N/A,Bullish
SOFI,SoFi Technologies Inc,Neutral,--,,NC,Equalweight,,2.1,Moderate Buy,Bullish
SFTBF,SoftBank Group Corp,--,--,,NC,--,,1.0,N/A,Bullish
SFTBY,SoftBank Group Corp - ADR,--,--,,NC,--,,0.0,Moderate Sell,Bullish
SWAG,Software Acquisition Group III Inc,--,--,,NC,--,,0.0,,
STWRY,Software AG (ADR),--,--,,NC,--,,0.0,,
SOHU,Sohu.com Ltd - ADR,Positive,--,,Long,Equalweight,Hold,1.8,N/A,Bullish
SLGL,Sol Gel Technologies Ltd,Neutral,--,,Long,--,Sell,1.7,Moderate Buy,N/A
SNRY,Solar Energy Initiatives Inc,--,--,,NC,--,,0.0,,
SEDG,Solaredge Technologies Inc,Negative,--,BUY,Long,Equalweight,Hold,2.0,Moderate Buy,Bullish
SOI,Solaris Oilfield Infrastructure Inc,Neutral,--,,NC,--,,2.3,Moderate Buy,Bullish
WNDW,Solarwindow Technologies Inc,--,--,,NC,--,,0.0,N/A,Bearish
SWI,SolarWinds Corp,Negative,--,,NC,Equalweight,,3.0,Hold,Bullish
SLNO,Soleno Therapeutics Inc,Negative,--,,NC,--,,1.5,Moderate Buy,N/A
SLRK,Solera National Bancorp Inc,--,--,,NC,--,,0.0,,
SLDB,Solid Biosciences Inc,Neutral,--,,NC,--,,2.3,Hold,N/A
SLDP,Solid Power Inc,Neutral,--,,NC,--,,2.3,Moderate Buy,Bullish
SNGX,Soligenix Inc,Neutral,--,,NC,--,,2.5,Hold,Bullish
XPL,Solitario Zinc Corp (USA),Neutral,--,,NC,--,,2.0,Moderate Buy,Bullish
SODI,"Solitron Devices, Inc.",--,--,,NC,--,,0.0,,
SOLS,Sollensys Corp,--,--,,NC,--,,0.0,,
DTC,Solo Brands Inc,Neutral,--,,NC,--,,1.4,Strong Buy,Bullish
SLNH,Soluna Holdings Inc,Negative,--,,NC,--,,0.0,N/A,Bullish
SOBS,Solvay Bank,--,--,,NC,--,,0.0,,
SLGC,Somalogic Inc,Neutral,--,,NC,--,,1.3,Moderate Buy,Bullish
SSFT,Sonasoft Corp,--,--,,NC,--,,0.0,,
SOND,Sonder Holdings Inc,--,--,,NC,--,,1.3,Moderate Buy,Bullish
SONX,Sonendo Inc,Neutral,--,,NC,Equalweight,,1.8,Moderate Buy,Bullish
SAH,Sonic Automotive Inc,Neutral,--,HOLD,Long,Underweight,Hold,2.6,Moderate Sell,Bullish
SOFO,Sonic Foundry Inc,Negative,--,,NC,--,,2.0,Moderate Buy,Bullish
SIMA,"Sonics & Materials, Inc.",--,--,,NC,--,,0.0,,
SNDA,Sonida Senior Living Inc,Neutral,--,,NC,--,Drop,4.0,,
SONM,Sonim Technologies Inc,Negative,--,,NC,--,,2.0,,
SONN,Sonnet Biotherapeutics Holdings Inc,Negative,--,,NC,--,,1.5,Moderate Buy,N/A
SEV,Sono Group NV,--,--,,NC,--,,2.0,Strong Buy,Bullish
SOTK,Sono-Tek Corporation,Neutral,--,,NC,--,,1.0,N/A,Bullish
SON,Sonoco Products Co,Positive,Hold,BUY,Long,--,Hold,2.9,Hold,Bullish
SNOA,Sonoma Pharmaceuticals Inc,--,--,,NC,--,,2.0,,
SNVFF,Sonoro Energy Ltd (USA),--,--,,NC,--,,0.0,,
SONO,Sonos Inc,Neutral,--,,NC,Equalweight,,2.3,Moderate Buy,Bullish
SONY,Sony Group Corp (ADR),--,--,,NC,--,,1.3,Moderate Buy,Bullish
SOPH,Sophia Genetics SA,Negative,--,,NC,Overweight,,2.0,Moderate Buy,N/A
SRNE,Sorrento Therapeutics Inc,Negative,--,,Long,--,Sell,2.0,Moderate Buy,Bullish
SOS,Sos Ltd - ADR,--,--,,NC,--,,0.0,N/A,Bearish
SHC,Sotera Health Co,Neutral,--,BUY,NC,--,,2.3,Moderate Buy,N/A
SOHO,Sotherly Hotels Inc,Neutral,--,,NC,--,,3.0,N/A,Bullish
SFBC,Sound Financial Bancorp Inc,Positive,--,,NC,--,,0.0,,
SPCM,Sound Point Acquisition Corp I Ltd,--,--,,NC,--,,0.0,N/A,Neutral
SOUN,SoundHound AI Inc,--,--,,NC,--,,2.0,Moderate Buy,N/A
SOR,"Source Capital, Inc.",--,--,,Long,--,,3.0,,
SABK,South Atlantic Bancshares Inc,--,--,,NC,--,,3.0,,
SJI,South Jersey Industries Inc,Positive,--,BUY,Neutral From Avoid,Equalweight,Hold,3.0,Hold,Bullish
SPFI,South Plains Financial Inc,Positive,--,,NC,--,,2.0,,
SEBC,Southeastern Banking Corp,--,--,,NC,--,,0.0,,
SRNN,Southern Banc Company Inc,--,--,,NC,--,,0.0,,
BCAL,Southern California Bancorp,--,--,,NC,--,,0.0,,
SOCGP,Southern California Gas Company,--,--,,NC,--,,0.0,,
SO,Southern Co,Neutral,Buy,HOLD,Long,Underweight,Buy,2.8,Hold,Bullish
RIBS,Southern Concepts Restaurant Group Inc,--,--,,NC,--,,0.0,,
SCCO,Southern Copper Corp,Neutral,--,,Avoid,Underweight,Sell,3.8,Moderate Sell,Bullish
SFST,"Southern First Bancshares, Inc.",Positive,--,,NC,--,,3.0,Moderate Buy,N/A
SOMC,Southern Michigan Bancorp Inc,--,--,,NC,--,,0.0,,
SMBC,"Southern Missouri Bancorp, Inc.",Positive,--,,NC,--,,2.5,Moderate Buy,Bullish
SRLY,Southern Realty Co,--,--,,NC,--,,0.0,,
SSBK,Southern States Bancshares Inc,Positive,--,,NC,--,,2.0,Moderate Buy,N/A
PORT,Southport Acquisition Corp,--,--,,NC,--,,0.0,,
SBSI,"Southside Bancshares, Inc.",Positive,--,HOLD,Long,--,Hold,3.0,N/A,Bullish
SSB,SouthState Corp,Positive,--,,Long,--,Hold,2.3,Strong Buy,Neutral
LUV,Southwest Airlines Co,Neutral,Buy,HOLD,Neutral From Avoid,Overweight,Hold,2.0,Moderate Buy,Bullish
SWX,Southwest Gas Holdings Inc,Negative,Buy,BUY,Avoid,--,Hold,2.0,Moderate Buy,Bullish
SWN,Southwestern Energy Company,Neutral,--,BUY,Avoid,Equalweight,Sell,2.5,Moderate Buy,Bullish
SOVO,Sovos Brands Inc,Neutral,--,,NC,--,,1.7,Moderate Buy,Bullish
SOWG,Sow Good Inc,--,--,,NC,--,,0.0,,
SP,SP Plus Corp,Positive,--,,Long,--,Hold,1.3,Moderate Buy,Bullish
SBSAA,Spanish Broadcasting System Inc,--,--,,NC,--,,0.0,,
SGRP,SPAR Group Inc,Negative,--,,NC,--,,3.0,,
LOV,Spark Networks SE (ADR),Negative,--,,NC,--,,2.0,N/A,Bullish
SPKKY,Spark New Zealand Ltd (ADR),--,--,,NC,--,,3.0,,
SRCO,"Sparta Commercial Services, Inc.",--,--,,NC,--,,0.0,,
SPTN,SpartanNash Co,Neutral,--,HOLD,Long,--,Hold,2.8,Hold,Bullish
GLD,SPDR Gold Trust (ETF),--,--,,Neutral From Avoid,--,,0.0,,
SPE,Special Opportunities Fund Inc.,--,--,,NC,--,,0.0,,
FCCN,Spectral Capital Corp,--,--,,NC,--,,0.0,,
EDTXF,Spectral Medical Inc,--,--,,NC,--,,0.0,,
SPB,Spectrum Brands Holdings Inc,Negative,--,,Avoid,--,Drop,1.9,Strong Buy,Bullish
SPPI,"Spectrum Pharmaceuticals, Inc.",Negative,--,SELL,Long,--,Sell,2.0,Strong Buy,N/A
SPRO,Spero Therapeutics Inc,Negative,--,,NC,--,,2.5,Moderate Buy,Bullish
ANY,Sphere 3D Corp,--,--,,NC,--,,2.0,N/A,Neutral
SPI,Spi Energy Co Ltd,--,--,,NC,--,,2.0,Moderate Buy,Bullish
SHCA,Spindletop Health Acquisition Corp,--,--,,NC,--,,0.0,,
SPND,Spindletop Oil & Gas Co,--,--,,NC,--,,3.0,,
SPIR,Spire Global Inc,Negative,--,,NC,--,,2.1,Moderate Buy,Bullish
SR,Spire Inc,Negative,--,HOLD,Avoid,Equalweight,Drop,2.8,Hold,Bullish
SPMYY,Spirent Communications Plc (ADR),--,--,,NC,--,,0.0,N/A,Bullish
SPR,"Spirit AeroSystems Holdings, Inc.",Negative,--,,Long,Overweight,Sell,1.8,Strong Buy,Bullish
SAVE,Spirit Airlines Incorporated,Neutral,--,,Long,--,Sell,2.9,Moderate Buy,Bullish
SRC,Spirit Realty Capital Inc,Neutral,--,BUY,NC,Equalweight,,2.3,Moderate Buy,Bullish
SRSG,Spirits Time International Inc,--,--,,NC,--,,0.0,,
SPK,SPK Acquisition Corp,--,--,,NC,--,,0.0,,
SBEV,Splash Beverage Group Inc,Neutral,--,,NC,--,,2.0,N/A,Neutral
SPLK,Splunk Inc,Neutral,Buy,SELL,Long,Equalweight,Hold,2.2,Moderate Buy,Bullish
SPOM,SPO Global Inc,--,--,,NC,--,,0.0,,
SPOK,Spok Holdings Inc,Positive,--,HOLD,Long,--,Hold,0.0,N/A,Bullish
SRAD,Sportradar Group AG,Neutral,--,,NC,Equalweight,,1.8,Strong Buy,Bullish
AKIC,Sports Ventures Acquisition Corp,Neutral,--,,NC,--,,0.0,,
SPWH,Sportsman's Warehouse Holdings Inc,Neutral,--,,Long,--,Sell,2.3,Moderate Buy,Bullish
SMAP,Sportsmap Tech Acquisition Corp,--,--,,NC,--,,0.0,,
SPQS,"SportsQuest, Inc.",--,--,,NC,--,,0.0,,
SPTK,SportsTek Acquisition Corp,Neutral,--,,NC,--,,0.0,,
SPOT,Spotify Technology SA,Neutral,--,,Long,Overweight,Sell,2.4,Moderate Buy,Bullish
SRLP,Sprague Resources LP,Neutral,--,,NC,--,,3.0,N/A,Neutral
SHAP,Spree Acquisition Corp 1 Ltd,--,--,,NC,--,,0.0,,
SBIG,springbig Holdings Inc,Neutral,--,,NC,--,,1.0,Moderate Buy,N/A
SWSS,Springwater Special Situations Corp,--,--,,NC,--,,0.0,,
SWTX,SpringWorks Therapeutics Inc,Neutral,--,,NC,--,,2.0,Strong Buy,Bullish
CXM,Sprinklr Inc,Neutral,--,,NC,Equalweight,,2.1,Moderate Buy,Bearish
FUND,Sprott Focus Trust Inc,--,--,,NC,--,,0.0,,
CEF,Sprott Physical Gold and Silver Trust,--,--,,Neutral From Avoid,--,,0.0,,
PHYS,Sprott Physical Gold Trust,--,--,,NC,--,,0.0,,
SPT,Sprout Social Inc,Neutral,--,,NC,Equalweight,,1.6,Strong Buy,Bullish
SFM,Sprouts Farmers Market Inc,Positive,--,HOLD,Long,--,Hold,3.1,Hold,Bullish
SPRB,Spruce Biosciences Inc,Negative,--,,NC,--,,2.0,Moderate Buy,Bullish
SPSC,"SPS Commerce, Inc.",Positive,--,HOLD,NC,--,,2.1,Strong Buy,Bullish
SPXC,SPX Corp,Positive,--,HOLD,Long,--,,2.0,Moderate Buy,Bullish
SPYR,SPYR Inc,--,--,,NC,--,,0.0,,
SQSP,Squarespace Inc,Neutral,--,,NC,--,,2.5,Moderate Buy,Bullish
SQZ,SQZ Biotechnologies Co,Neutral,--,,NC,--,,1.4,Strong Buy,N/A
SRAX,SRAX Inc,Neutral,--,,NC,--,,1.7,Moderate Buy,Bullish
STEW,SRH Total Return Fund Inc,--,--,,NC,--,,0.0,,
SSNC,"SS&C Technologies Holdings, Inc.",Neutral,--,,Long,Equalweight,Hold,2.0,Strong Buy,Bullish
SSBP,SSB Bancorp Inc,--,--,,NC,--,,0.0,,
SSEZY,SSE PLC - ADR,--,--,,NC,--,,1.0,,
SSRM,SSR Mining Inc,Neutral,--,,Avoid,--,,2.0,Strong Buy,Bullish
STET,ST Energy Transition I Ltd,--,--,,NC,--,,0.0,,
JOE,St Joe Co,Neutral,--,HOLD,Neutral From Avoid,--,Sell,3.0,N/A,Bullish
STJO,St Joseph Inc,--,--,,NC,--,,0.0,,
STAA,STAAR Surgical Company,Positive,--,BUY,Long,--,Hold,1.7,Moderate Buy,Bullish
SLNG,Stabilis Solutions Inc,Negative,--,,NC,--,,2.0,,
STAF,Staffing 360 Solutions Inc,Negative,--,,NC,--,,2.0,Moderate Buy,N/A
STAG,Stag Industrial Inc,Neutral,--,,Long,--,Hold,2.2,Moderate Buy,Bullish
STGW,Stagwell Inc,Neutral,--,,NC,--,Drop,2.0,,
LAB^F11,Standard Biotools Inc,Negative,--,,NC,--,,1.0,N/A,Bullish
SMP,"Standard Motor Products, Inc.",Neutral,--,BUY,Avoid,--,Hold,1.5,Moderate Buy,Bullish
SXI,Standex International Corp,Positive,--,BUY,Long,--,Buy,1.3,Moderate Buy,Bullish
SWK,"Stanley Black & Decker, Inc.",Negative,Hold,HOLD,Avoid,Overweight,Sell,2.6,Hold,Bullish
STN,Stantec Inc. (USA),--,--,HOLD,NC,--,,1.9,Strong Buy,Bullish
STAL,Star Alliance International Corp,--,--,,NC,--,,0.0,,
SBLK,Star Bulk Carriers Corp.,Positive,--,,NC,--,Drop,2.0,Strong Buy,Bullish
STRR,Star Equity Holdings Inc,Neutral,--,,NC,--,Drop,2.0,Moderate Buy,N/A
SRGZ,Star Gold Corp,--,--,,NC,--,,0.0,,
SGU,Star Group LP,Positive,--,,Long,--,Hold,2.0,N/A,Bullish
SBUX,Starbucks Corporation,Neutral,Hold,BUY,Long,Equalweight,Hold,2.4,Moderate Buy,Bullish
STCB,Starco Brands Inc,--,--,,NC,--,,0.0,,
SFIO,Starfleet Innotech Inc,--,--,,NC,--,,0.0,,
SKFG,Stark Focus Group Inc,--,--,,NC,--,,0.0,,
STRY,Starry Group Holdings Inc,Negative,--,,NC,--,,2.5,Moderate Buy,N/A
LAAB,Startech Labs Inc,--,--,,NC,--,,0.0,,
SRT,"StarTek, Inc.",Neutral,--,,Long,--,Sell,1.5,Moderate Buy,Bullish
STWD,"Starwood Property Trust, Inc.",Positive,--,,Long,--,Hold,1.7,Strong Buy,Bullish
STT,State Street Corp,Positive,Buy,BUY,Long,Overweight,Buy,2.4,Moderate Buy,Bullish
STAB,Statera Biopharma Inc,--,--,,NC,--,Drop,0.0,,
STKH,Steakholder Foods Ltd - ADR,--,--,,NC,--,,0.0,,
MITO,Stealth BioTherapeutics Corp,Negative,--,,NC,--,,2.0,Moderate Buy,N/A
GASS,StealthGas Inc.,Neutral,--,,NC,--,,2.0,Moderate Buy,N/A
STCN,Steel Connect Inc,--,--,,NC,--,Drop,0.0,,
STLD,"Steel Dynamics, Inc.",Positive,--,HOLD,Long,Equalweight,Buy,2.5,Hold,Bullish
SPLP,Steel Partners Holdings LP,--,--,,NC,--,,0.0,N/A,Bullish
SCS,Steelcase Inc.,Negative,--,,Neutral From Avoid,--,Sell,1.5,N/A,Bullish
SCM,Stellus Capital Investment Corp,Neutral,--,,NC,--,,2.0,N/A,Bullish
STMH,Stem Holdings Inc,--,--,,NC,--,,0.0,Hold,N/A
STEM,Stem Inc,Negative,--,,NC,Equalweight,,1.8,Moderate Buy,Bullish
STEK,Stemtech Corp,--,--,,NC,--,,0.0,,
SCL,Stepan Company,Neutral,--,BUY,Neutral From Avoid,--,Sell,2.3,N/A,Neutral
SPCO,Stephan Co,--,--,,NC,--,,0.0,,
STEP,Stepstone Group Inc,Neutral,--,,NC,Equalweight,,2.8,Hold,Bullish
SVSN,Stereo Vision Entertainment Inc,--,--,,NC,--,,0.0,,
STXS,Stereotaxis Inc,Neutral,--,,NC,--,Drop,2.1,Strong Buy,Bullish
SRCL,Stericycle Inc,Neutral,--,SELL,Long,--,Sell,2.4,Hold,Bullish
STE^K15,Steris PLC,Neutral,--,HOLD,Long,--,,1.7,Strong Buy,Bullish
SBT,Sterling Bancorp Inc,Negative,--,,NC,--,,2.3,,
STER,Sterling Check Corp,Neutral,--,,NC,Equalweight,,2.0,Moderate Buy,N/A
STCC,Sterling Consolidated Corp,--,--,,NC,--,,0.0,,
STRL,Sterling Infrastructure Inc,Positive,--,,Long,--,Hold,2.5,N/A,Bullish
STVN,Stevanato Group SpA,Neutral,--,,NC,Overweight,,1.6,Strong Buy,N/A
SHOO,"Steven Madden, Ltd.",Neutral,--,HOLD,Neutral From Avoid,--,Sell,2.2,Moderate Buy,Bullish
STEV,Stevia Corp,--,--,,NC,--,,0.0,,
STC,Stewart Information Services Corp,Positive,--,HOLD,Neutral From Avoid,--,Hold,1.3,Moderate Buy,Bullish
SFIX,Stitch Fix Inc,Neutral,--,,Neutral From Avoid,Equalweight,Sell,3.0,Hold,Neutral
STM,STMicroelectronics NV (ADR),--,--,,Long,Equalweight,Drop,2.1,Moderate Buy,Bullish
SYBT,Stock Yards Bancorp Inc,Neutral,--,,NC,--,,3.0,Hold,N/A
STOK,Stoke Therapeutics Inc,Neutral,--,,NC,--,,1.5,Strong Buy,Bullish
EDI,Stone Harbor Emergng Mrkts Ttl Incm Fund,--,--,,NC,--,,0.0,,
APAC,StoneBridge Acquisition Corp,--,--,,NC,--,,0.0,,
STNE,StoneCo Ltd,Negative,--,,NC,Overweight,,2.7,Hold,Bullish
STON,Stonemor Inc,Neutral,--,,Avoid,--,Hold,0.0,N/A,Bullish
SRI,"Stoneridge, Inc.",Negative,--,,Long,--,Sell,2.0,Hold,N/A
SNEX,Stonex Group Inc,Positive,--,BUY,NC,--,Drop,1.0,Moderate Buy,Bullish
SEOAY,STORA ENSO OYJ,--,--,,NC,--,,4.0,Hold,Bearish
STOR,Store Capital Corp,Neutral,--,BUY,Long,Underweight,Sell,2.8,Hold,Bullish
STRI,"STR Holdings, Inc.",Negative,--,,NC,--,Drop,2.0,,
STRN,Stran & Company Inc,Neutral,--,,NC,--,,2.0,N/A,Bullish
SSKN,STRATA Skin Sciences Inc,Neutral,--,,NC,--,,1.0,,
SSYS,Stratasys Ltd,Negative,--,,Long,--,Sell,2.8,Moderate Buy,Bullish
STRA,Strategic Education Inc,Negative,--,HOLD,Long,--,Sell,2.0,Moderate Buy,Bullish
SENR,Strategic Environmental & Energy Res Inc,--,--,,NC,--,,0.0,,
,Stratex Oil & Gas Holdings Inc,--,--,,NC,--,,0.0,,
SCAQ,Stratim Cloud Acquisition Corp,--,--,,NC,--,,0.0,,
SRNW,Stratos Renewables Corp,--,--,,NC,--,,0.0,,
STRT,Strattec Security Corp.,Neutral,--,,NC,--,,3.0,,
STRS,Stratus Properties Inc,Neutral,--,,NC,--,,0.0,N/A,Bearish
STRM,Streamline Health Solutions Inc.,Neutral,--,,NC,--,,2.0,Moderate Buy,Bullish
LRN,Stride Inc,Neutral,--,,Neutral From Long,Equalweight,Hold,1.6,Moderate Buy,Bullish
SDIG,Stronghold Digital Mining Inc,Negative,--,,NC,--,,1.7,Moderate Buy,Bullish
SYK,Stryker Corporation,Negative,Buy,BUY,Neutral From Avoid,Equalweight,Hold,2.3,Moderate Buy,Bullish
SNAX,Stryve Foods Inc,Neutral,--,,NC,--,,2.0,N/A,Neutral
MSC^F10,Studio City International Holdings Ltd,Negative,--,,NC,--,,3.0,,
STBI,"Sturgis Bancorp, Inc.",--,--,,NC,--,,0.0,,
RGR,Sturm Ruger & Company Inc,Neutral,--,SELL,Neutral From Long,--,Sell,2.5,N/A,Bullish
SUBCY,Subsea 7 SA (ADR),--,--,,NC,--,,4.0,,
SPH,Suburban Propane Partners LP,Positive,Buy,BUY,Neutral From Avoid,--,Hold,2.0,Hold,Bullish
SUGR,Sugar Creek Financial Corp,--,--,,NC,--,,0.0,,
SGMD,Sugarmade Inc,--,--,,NC,--,,0.0,,
SMFG,Sumitomo Mitsui Financial Group Inc(ADR),--,--,,NC,--,,1.0,N/A,Bullish
SUME,Summer Energy Holdings Inc,--,--,,NC,--,,0.0,,
SBKO,Summit Bank (Oregon),--,--,,NC,--,,0.0,,
SMMF,"Summit Financial Group, Inc.",Positive,--,,NC,--,,2.5,N/A,Bullish
SMIH,Summit Healthcare Acquisition Corp,Positive,--,,NC,--,,0.0,,
INN,Summit Hotel Properties Inc,Negative,--,HOLD,NC,--,,2.3,Moderate Buy,Bullish
SUM,Summit Materials Inc,Neutral,--,,Long,Equalweight,Sell,1.9,Moderate Buy,Bearish
SMLP,Summit Midstream Partners LP,Negative,--,,NC,--,,3.5,Moderate Sell,Bullish
SSBI,Summit State Bank,Positive,--,,NC,--,,3.0,,
SMMT,Summit Therapeutics Inc,--,--,,NC,--,,1.0,N/A,Bearish
SUMO,Sumo Logic Inc,Negative,--,,NC,Equalweight,,2.4,Moderate Buy,Bullish
SUI,Sun Communities Inc,Neutral,--,,Long,--,Hold,1.9,Strong Buy,Bullish
SNCY,Sun Country Airlines Holdings Inc,Neutral,--,HOLD,NC,Equalweight,,2.3,Strong Buy,Bullish
SUHJY,Sun Hung Kai Properties Limited (ADR),--,--,,NC,--,,3.0,,
SLF,Sun Life Financial Inc,Positive,Buy,BUY,Neutral From Avoid,Equalweight,Hold,3.0,Moderate Buy,Bullish
SNPW,Sun Pacific Holding Corp,--,--,,NC,--,,0.0,,
SXC^K09,SunCoke Energy Inc,Positive,--,HOLD,Neutral From Avoid,--,Hold,2.0,,
SU,Suncor Energy Inc. (USA),Positive,--,BUY,Avoid,Overweight,Hold,2.3,Moderate Buy,Bullish
SUND,Sundance Strategies Inc,--,--,,NC,--,,0.0,,
HYSR,Sunhydrogen Inc,--,--,,NC,--,,0.0,,
STG,Sunlands Technology Group - ADR,Neutral,--,,NC,--,,0.0,,
SUNL,Sunlight Financial Holdings Inc,Neutral,--,,NC,--,,1.8,Strong Buy,N/A
SSY,"SunLink Health Systems, Inc.",Neutral,--,,NC,--,,0.0,,
NOVA,Sunnova Energy International Inc,Negative,--,,NC,--,,1.9,Moderate Buy,Bullish
SUN^J12,Sunoco LP,Positive,--,,Long,--,Drop,2.3,Moderate Buy,Bullish
STKL,"SunOpta, Inc. (USA)",--,--,,Long,--,Drop,1.7,Strong Buy,Bullish
SPWR,SunPower Corporation,Neutral,--,,Long,Equalweight,Sell,3.1,Hold,Bullish
SRRE,"Sunrise Real Estate Group, Inc.",--,--,,NC,--,,0.0,,
RUN,Sunrun Inc,Negative,--,SELL,Long,Overweight,Sell,2.1,Strong Buy,Bullish
SBFM,"Sunshine Biopharma, Inc.",--,--,,NC,--,,0.0,N/A,Bullish
SHO,Sunstone Hotel Investors Inc,Neutral,Hold,,Neutral From Avoid,Overweight,Sell,3.2,Hold,Bullish
SVLT,Sunvault Energy Inc,--,--,,NC,--,,0.0,,
SUWN,Sunwin Stevia International Inc,--,--,,NC,--,,0.0,,
SUNW,Sunworks Inc,Neutral,--,,NC,--,,2.5,Moderate Buy,N/A
SLGG,"Super League Gaming, Inc.",Negative,--,,NC,--,,2.0,Moderate Buy,Bullish
SMCI,"Super Micro Computer, Inc.",Positive,--,,NC,--,Drop,2.0,Strong Buy,Bullish
SPCB,Supercom Ltd,--,--,,NC,--,,2.0,,
SDPI,Superior Drilling Products Inc,Positive,--,,NC,--,,2.0,Moderate Buy,N/A
SGC,Superior Group of Companies Inc,Neutral,--,,Avoid,--,Hold,1.5,Moderate Buy,Bullish
SUP,Superior Industries International Inc,Neutral,--,,Long,--,Sell,2.0,Moderate Buy,Bullish
STRE,Supernova Partners Acquisitn Co III Ltd,Neutral,--,,NC,--,,0.0,,
